timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13391.055,-0.4551,+0.1682,0.1657,0.1829,-7.297,-1.421,19.481,2.780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.55,30.00,45,-3.790,0,870.8
13391.123,-0.4411,+0.1880,0.1657,0.1829,-7.297,-1.421,19.481,2.780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.55,30.00,45,-3.790,1,870.8
13391.208,-0.4411,+0.1880,0.1657,0.1829,-10.999,-1.479,19.435,0.342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.31,30.02,37,-3.790,0,861.8
13391.278,-0.4366,+0.1500,0.1600,0.2200,-10.999,-1.479,19.435,0.342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.31,30.02,37,-3.110,1,861.8
13391.342,-0.3508,+0.2195,0.1600,0.2200,-12.571,-1.541,22.589,0.674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.31,30.04,45,-3.110,1,861.8
13391.405,-0.4047,+0.1600,0.1600,0.2200,-13.366,-2.268,22.641,-7.794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.07,30.06,22,-3.110,1,852.8
13391.474,-0.4047,+0.1600,0.1600,0.2200,-10.975,-2.370,24.482,-4.523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.07,30.07,45,-3.110,0,852.8
13391.566,-0.3260,+0.1935,0.1600,0.2200,-8.557,-1.812,26.141,7.145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.07,30.09,44,-3.110,1,852.8
13391.625,-0.3260,+0.1935,0.1600,0.2200,-8.557,-1.812,26.141,7.145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.07,30.09,44,-3.110,0,852.8
13391.690,-0.3260,+0.1935,0.3686,0.3600,-11.007,-1.928,-24.091,3.688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.69,30.12,22,2.680,0,842.3
13391.758,-0.2461,+0.1700,0.3686,0.3600,-9.721,-2.575,-20.425,-6.504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.69,30.13,45,2.680,1,842.3
13391.826,-0.2505,+0.0373,0.3686,0.3600,-4.632,-2.107,79.946,7.174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.69,30.14,45,2.680,1,842.3
13391.884,-0.2977,+0.1251,0.3686,0.3600,-4.632,-2.107,79.946,7.174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.69,30.14,45,2.680,1,842.3
13391.954,-0.2977,+0.1251,0.3686,0.3600,-5.792,-2.371,-26.689,2.868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.35,30.17,45,2.680,0,833.3
13392.012,-0.2705,+0.3317,0.3686,0.3600,-10.928,-3.660,-24.363,-9.871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.35,30.18,22,2.680,1,833.3
13392.071,-0.1641,-0.1838,0.3686,0.2257,-14.472,-4.999,-20.812,-13.476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.35,30.19,22,20.000,1,833.3
13392.133,-0.1641,-0.1838,0.3686,0.2257,-14.472,-4.999,-20.812,-13.476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.35,30.19,22,20.000,0,833.3
13392.190,-0.2009,+0.3804,0.3686,0.2257,-14.192,-4.364,-26.976,6.422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.35,30.21,45,20.000,1,833.3
13392.252,-0.2009,+0.3804,0.3686,0.2257,-14.192,-4.364,-26.976,6.422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.21,45,20.000,0,822.7
13392.310,-0.2203,+0.7667,0.3686,0.2257,-11.962,-3.574,10.214,9.778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.28,22,20.000,1,822.7
13392.400,-0.2203,+0.7667,0.3686,0.2257,-11.962,-3.574,10.214,9.778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.28,22,20.000,0,822.7
13392.489,-0.2289,+0.3470,0.3686,0.2257,-11.841,-3.196,-19.487,6.465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.32,22,20.000,1,822.7
13392.592,-0.0734,-0.2094,0.3686,0.2257,-11.841,-3.196,-19.487,6.465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.32,22,20.000,1,822.7
13392.661,-0.2287,+0.2450,0.3686,0.2257,-10.641,-3.493,-20.707,-0.359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.67,30.36,45,20.000,1,822.7
13392.750,-0.2019,+0.2091,0.2200,0.1714,-10.641,-3.493,-20.707,-0.359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.08,30.36,45,6.830,1,813.6
13392.837,-0.1452,+0.2233,0.2200,0.1714,-14.141,-4.188,-52.035,-9.597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.08,30.41,45,6.830,1,813.6
13392.923,-0.1049,+0.2233,0.2200,0.1714,-16.047,-3.225,-52.391,11.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.08,30.45,40,6.830,1,813.6
13392.991,-0.1495,+0.3991,0.2200,0.1714,-18.074,-2.871,-51.666,6.036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.08,30.48,43,6.830,1,813.6
13393.051,-0.0684,+0.4197,0.2200,0.1714,-18.074,-2.871,-51.666,6.036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.39,30.48,43,6.830,1,802.9
13393.118,-0.1289,+0.0494,0.2200,0.1714,-10.686,-3.201,55.697,-1.609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.39,30.52,28,6.830,1,802.9
13393.178,-0.1289,+0.0494,0.2200,0.1714,-10.686,-3.201,55.697,-1.609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.39,30.52,28,6.830,0,802.9
13393.234,-0.0828,+0.0978,0.0471,0.0957,-8.124,-3.438,60.291,-3.750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.39,30.53,45,-24.740,1,802.9
13393.306,-0.0611,+0.0804,0.0471,0.0957,-8.025,-2.687,-1.898,5.527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.39,30.55,45,-24.740,1,802.9
13393.375,+0.1325,+0.2517,0.0471,0.0957,-9.198,-2.587,-25.245,6.063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.80,30.58,45,-24.740,1,792.2
13393.462,+0.0998,+0.1610,0.0471,0.0957,-9.586,-3.063,-15.149,-5.405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.80,30.58,45,-24.740,1,792.2
13393.522,-0.0343,-0.0044,0.0471,0.0957,-9.586,-3.063,-15.149,-5.405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.80,30.58,45,-24.740,1,792.2
13393.598,-0.0350,+0.1232,0.0471,0.0957,-6.376,-3.665,1.135,-5.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.80,30.59,45,-24.740,1,792.2
13393.690,-0.0089,+0.2768,-0.1743,0.2257,-2.148,-3.914,9.184,-4.794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.34,30.60,45,-15.160,1,783.0
13393.799,+0.0610,+0.3297,-0.1743,0.2257,-9.421,-4.181,-80.773,-0.391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.34,30.62,22,-15.160,1,783.0
13393.896,+0.0802,+0.2622,-0.1743,0.2257,-14.814,-4.447,-75.616,-4.596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.34,30.62,45,-15.160,1,783.0
13394.000,+0.0025,+0.2858,-0.1743,0.2257,2.921,-3.179,109.178,7.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.58,30.65,42,-15.160,1,772.2
13394.073,+0.0025,+0.3398,-0.1743,0.2257,2.921,-3.179,109.178,7.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.58,30.68,45,3.640,1,772.2
13394.163,+0.1326,+0.0278,0.0429,0.0057,7.488,-3.380,59.988,-9.497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.58,30.72,25,3.640,1,772.2
13394.290,+0.1976,+0.1033,0.0429,0.0057,3.972,-4.095,-40.054,-3.662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.58,30.72,43,3.640,1,772.2
13394.401,+0.0257,+0.4195,0.0429,0.0057,-4.591,-3.144,-88.749,11.918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.91,30.73,22,3.640,1,761.4
13394.523,-0.0119,+0.2641,0.0429,0.0057,-5.047,-2.584,-2.851,8.803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.91,30.75,22,3.640,1,761.4
13394.621,-0.0119,+0.2641,0.0429,0.0057,0.739,-2.917,47.399,-2.047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.91,30.76,45,3.640,0,761.4
13394.688,-0.1558,-0.0321,0.2914,0.4000,-3.972,-1.937,-53.920,0.348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.34,30.77,45,-5.250,1,750.6
13394.770,+0.1087,+0.2161,0.2914,0.4000,-3.908,-1.178,-60.779,7.761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.34,30.76,45,-5.250,1,750.6
13394.837,+0.1226,+0.1924,0.2914,0.4000,-3.908,-1.178,-60.779,7.761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.34,30.76,45,-5.250,1,750.6
13394.951,+0.0009,-0.1719,0.2914,0.4000,-5.306,-1.949,-53.246,1.584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.06,30.73,45,-5.250,1,741.3
13395.049,+0.0665,+0.0770,0.2914,0.4000,-3.755,-1.951,43.724,0.682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.06,30.72,45,-5.250,1,741.3
13395.120,+0.0591,+0.3007,0.2914,0.4000,-3.755,-1.951,43.724,0.682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.06,30.72,45,-5.250,1,741.3
13395.212,-0.0058,+0.0212,0.0200,0.1057,-1.283,-2.207,42.348,-3.365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.06,30.71,22,20.000,1,741.3
13395.331,+0.1092,+0.2016,0.0200,0.1057,-3.622,-3.483,17.960,-6.536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.71,30.69,45,20.000,1,731.5
13395.405,+0.0907,+0.1673,0.0200,0.1057,-4.404,-2.942,-3.746,8.868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.71,30.69,22,20.000,1,731.5
13395.475,+0.0847,+0.3263,0.0200,0.1057,-4.404,-2.942,-3.746,8.868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.71,30.69,22,20.000,1,731.5
13395.547,+0.0418,+0.2888,0.0200,0.1057,-2.070,-2.242,12.509,6.173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.71,30.70,22,20.000,1,731.5
13395.617,+0.0388,+0.1833,0.0200,0.1057,-2.070,-2.242,12.509,6.173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.71,30.70,22,20.000,1,731.5
13395.680,+0.0525,+0.0190,0.0857,0.1914,-0.634,-1.767,6.385,5.540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.20,30.71,45,-5.690,1,720.9
13395.761,+0.0808,+0.0847,0.0857,0.1914,-3.274,-1.828,-3.776,5.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.20,30.70,43,-5.690,1,720.9
13395.840,+0.1156,+0.0111,0.0857,0.1914,-3.562,-2.710,4.575,-9.378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.20,30.69,22,-5.690,1,720.9
13395.943,+0.0910,+0.0449,0.0857,0.1914,-3.562,-2.710,4.575,-9.378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.20,30.69,22,-5.690,1,720.9
13396.044,+0.0367,+0.0908,0.0857,0.1914,-0.922,-3.160,-6.451,-4.088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.87,30.68,45,-5.690,1,711.6
13396.120,+0.0501,+0.2626,0.0857,0.1914,3.140,-3.554,18.568,-4.956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.87,30.67,45,-5.690,1,711.6
13396.210,+0.1015,+0.3033,0.1943,0.1086,5.360,-3.909,7.808,-3.577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.87,30.68,22,20.000,1,711.6
13396.310,+0.1302,+0.3401,0.1943,0.1086,5.809,-3.821,37.658,1.995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.87,30.69,45,20.000,1,711.6
13396.383,+0.1136,+0.2414,0.1943,0.1086,5.809,-3.821,37.658,1.995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.23,30.69,45,20.000,1,700.9
13396.450,+0.1208,+0.2954,0.1943,0.1086,6.208,-3.441,38.603,-0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.23,30.71,33,20.000,1,700.9
13396.510,+0.0743,+0.2928,0.1943,0.1086,8.777,-2.554,55.295,9.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.23,30.73,45,20.000,1,700.9
13396.567,-0.0062,+0.2043,0.1943,0.1086,8.777,-2.554,55.295,9.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.23,30.73,45,20.000,1,700.9
13396.626,+0.0215,+0.2267,0.1943,0.1086,5.192,-2.253,-46.793,6.977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.23,30.74,31,20.000,1,700.9
13396.683,+0.0128,+0.0232,0.3629,0.5457,2.506,-2.214,-63.176,0.434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.69,30.74,45,-4.070,1,690.1
13396.750,+0.0126,-0.0661,0.3629,0.5457,3.092,-2.821,-30.608,-7.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.69,30.73,45,-4.070,1,690.1
13396.814,+0.0023,-0.0039,0.3629,0.5457,3.092,-2.821,-30.608,-7.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.69,30.73,45,-4.070,1,690.1
13396.867,-0.1159,+0.1367,0.3629,0.5457,5.124,-3.163,24.300,-3.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.69,30.72,22,-4.070,1,690.1
13396.923,-0.1068,+0.1111,0.3629,0.5457,5.124,-3.163,24.300,-3.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.69,30.72,22,-4.070,1,690.1
13396.986,-0.0432,+0.2516,0.3629,0.5457,5.925,-3.648,23.151,-4.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.27,30.71,45,-4.070,1,680.9
13397.051,+0.0367,+0.2868,0.3629,0.5457,-2.541,-3.681,-32.683,-4.024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.27,30.71,22,-4.070,1,680.9
13397.106,+0.0075,+0.2229,0.3629,0.5457,-2.541,-3.681,-32.683,-4.024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.27,30.71,22,-4.070,1,680.9
13397.169,+0.0251,+0.2941,0.6057,0.4629,-6.496,-3.313,-73.160,4.795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.27,30.72,39,11.740,1,680.9
13397.229,-0.0082,+0.2902,0.6057,0.4629,-6.496,-3.313,-73.160,4.795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.27,30.72,39,11.740,1,680.9
13397.285,-0.1104,+0.2591,0.6057,0.4629,-1.587,-2.448,52.806,9.209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.73,22,11.740,1,670.9
13397.343,-0.0638,+0.1383,0.6057,0.4629,-1.587,-2.448,52.806,9.209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.73,22,11.740,1,670.9
13397.399,-0.1712,+0.0471,0.6057,0.4629,-4.861,-2.056,-25.237,2.766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.74,45,11.740,1,670.9
13397.452,-0.0148,+0.0488,0.6057,0.4629,-4.861,-2.056,-25.237,2.766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.74,45,11.740,1,670.9
13397.506,+0.1086,-0.1828,0.6057,0.4629,-6.917,-2.620,-30.423,-6.807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.73,45,11.740,1,670.9
13397.567,+0.0031,+0.1233,0.6057,0.4629,-6.898,-3.738,-22.964,-14.797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.73,22,11.740,1,670.9
13397.620,+0.0289,+0.0682,0.6057,0.4629,-6.898,-3.738,-22.964,-14.797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.69,30.73,22,11.740,1,670.9
13397.673,-0.0277,+0.3317,0.2429,0.3029,-2.224,-4.881,56.312,-10.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.20,30.71,45,20.000,1,660.1
13397.735,-0.0100,+0.1433,0.2429,0.3029,-2.224,-4.881,56.312,-10.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.20,30.71,45,20.000,1,660.1
13397.784,+0.0556,+0.6681,0.2429,0.3029,-0.047,-5.263,52.963,-5.040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.20,30.72,22,20.000,1,660.1
13397.840,+0.0366,+0.3859,0.2429,0.3029,-0.047,-5.263,52.963,-5.040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.20,30.72,22,20.000,1,660.1
13397.890,+0.0457,+0.4572,0.2429,0.3029,-1.800,-5.500,7.716,-6.091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.20,30.74,22,20.000,1,660.1
13397.949,+0.0814,+0.4258,0.2429,0.3029,-2.516,-5.079,18.657,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.78,22,20.000,1,650.4
13398.008,+0.0549,+0.3515,0.2429,0.3029,-2.516,-5.079,18.657,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.78,22,20.000,1,650.4
13398.056,+0.0670,+0.4351,0.2429,0.3029,-2.313,-4.513,19.631,6.494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.84,45,20.000,1,650.4
13398.112,+0.0275,+0.2515,0.2429,0.3029,-2.313,-4.513,19.631,6.494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.84,45,20.000,1,650.4
13398.170,+0.0275,+0.2967,0.1686,0.1086,0.874,-4.000,44.462,5.176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.89,22,10.650,1,650.4
13398.232,-0.0081,+0.1542,0.1686,0.1086,0.874,-4.000,44.462,5.176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.37,30.89,22,10.650,1,650.4
13398.285,+0.0225,+0.1395,0.1686,0.1086,0.838,-3.888,-39.069,1.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.93,22,10.650,1,639.9
13398.340,+0.0421,+0.1295,0.1686,0.1086,-7.200,-4.828,-74.115,-9.186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.93,22,10.650,1,639.9
13398.398,+0.0626,+0.0929,0.1686,0.1086,-7.200,-4.828,-74.115,-9.186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.95,45,10.650,1,639.9
13398.453,+0.0696,+0.1705,0.1686,0.1086,-5.518,-5.281,10.651,-5.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.96,23,10.650,1,639.9
13398.506,+0.0350,+0.2440,0.1686,0.1086,-5.518,-5.281,10.651,-5.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.96,23,10.650,1,639.9
13398.562,-0.0239,+0.4296,0.1686,0.1086,7.988,-5.627,134.714,-3.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.55,30.97,22,10.650,1,639.9
13398.619,+0.0085,+0.3986,0.1686,0.1086,7.988,-5.627,134.714,-3.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,30.97,22,10.650,1,629.7
13398.680,+0.0069,+0.4114,0.1571,0.0143,10.340,-5.185,-16.240,5.816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,31.01,43,15.320,1,629.7
13398.736,+0.0225,+0.3909,0.1571,0.0143,10.340,-5.185,-16.240,5.816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,31.01,43,15.320,1,629.7
