timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115837.863,+0.2575,+0.2555,0.0225,0.3300,0.0000,0.901,-0.881,0.895,0.004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.05,24.65,44,-1.010,0,911.0
115837.911,+0.2575,+0.2555,0.0225,0.3300,0.0000,1.066,-0.967,1.427,-0.126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.89,24.65,44,-1.010,0,902.7
115838.008,+0.2650,+0.0700,0.0225,0.3300,0.0000,1.276,-1.130,1.729,-0.980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.89,24.65,44,-1.010,1,902.7
115838.085,+0.2453,+0.0767,0.0225,0.3300,0.0000,1.435,-1.227,2.475,-1.388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.89,24.66,44,-1.010,1,902.7
115838.170,+0.2575,+0.1316,0.0225,0.3300,0.0000,1.435,-1.227,2.475,-1.388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.89,24.66,44,-1.010,1,902.7
115838.230,+0.2575,+0.1112,0.0225,0.3300,0.0000,1.435,-1.227,2.475,-1.388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.89,24.66,44,-1.010,1,902.7
115838.311,+0.2433,+0.1466,0.0325,0.3075,0.0000,2.118,-1.527,3.151,-1.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.68,24.67,44,-2.560,1,893.7
115838.360,+0.2332,+0.1000,0.0325,0.3075,0.0000,2.118,-1.527,3.151,-1.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.68,24.67,44,-2.560,1,893.7
115838.405,+0.2525,+0.1000,0.0325,0.3075,0.0000,2.385,-1.666,3.152,-1.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.68,24.68,44,-2.560,1,893.7
115838.451,+0.2525,+0.1932,0.0325,0.3075,0.0000,2.385,-1.666,3.152,-1.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.68,24.68,44,-2.560,1,893.7
115838.523,+0.2369,+0.1308,0.0325,0.3075,0.0000,2.666,-1.811,3.148,-1.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.68,24.69,44,-2.560,1,893.7
115838.571,+0.2500,+0.1430,0.0325,0.3075,0.0000,2.958,-1.959,3.155,-1.360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.47,24.70,44,-2.560,1,886.7
115838.618,+0.2269,+0.1475,0.0325,0.3075,0.0000,2.958,-1.959,3.155,-1.360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.47,24.70,44,-2.560,1,886.7
115838.666,+0.2475,+0.1784,0.0325,0.3075,0.0000,2.958,-1.959,3.155,-1.360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.47,24.70,44,-2.560,1,886.7
115838.724,+0.2284,+0.1776,0.0375,0.3050,0.0000,3.261,-2.108,3.167,-1.309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.47,24.72,44,-3.140,1,886.7
115838.790,+0.2450,+0.1558,0.0375,0.3050,0.0000,3.564,-2.254,3.196,-1.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.47,24.74,44,-3.140,1,886.7
115838.853,+0.2275,+0.2065,0.0375,0.3050,0.0000,3.564,-2.254,3.196,-1.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.16,24.74,44,-3.140,1,878.5
115838.946,+0.2297,+0.1637,0.0375,0.3050,0.0000,4.046,-2.477,3.213,-1.203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.16,24.77,44,-3.140,1,878.5
115839.169,+0.1859,+0.2311,0.0375,0.3050,0.0000,4.199,-2.531,3.222,-1.187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.16,24.77,44,-3.140,1,878.5
115839.214,+0.2200,+0.1800,0.0375,0.3050,0.0000,4.599,-2.669,4.051,-1.122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.16,24.80,44,-3.140,1,878.5
115839.271,+0.2200,+0.1800,0.0250,0.3125,0.0000,4.982,-2.833,4.079,-1.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.16,24.82,44,-3.100,1,878.5
115839.337,+0.2031,+0.2025,0.0250,0.3125,0.0000,5.251,-3.010,4.077,-1.213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.68,24.84,44,-3.100,1,868.4
115839.395,+0.1797,+0.2337,0.0250,0.3125,0.0000,5.251,-3.010,4.077,-1.213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.68,24.84,44,-3.100,1,868.4
115839.462,+0.1621,+0.2572,0.0250,0.3125,0.0000,5.759,-3.235,2.981,-0.561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.68,24.90,44,-3.100,1,868.4
115839.615,+0.1180,+0.2696,0.0250,0.3125,0.0000,5.759,-3.235,2.981,-0.561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.34,24.90,44,-3.100,1,862.3
115839.693,+0.1360,+0.2396,0.0250,0.3125,0.0000,5.849,-3.293,0.782,-0.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.34,24.93,44,-3.100,1,862.3
115839.778,+0.1588,+0.2233,-0.0050,0.3500,0.0000,5.852,-3.233,0.468,0.847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.34,24.97,44,-2.860,1,862.3
115839.844,+0.1191,+0.2233,-0.0050,0.3500,0.0000,5.673,-3.185,0.386,0.907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.34,25.00,44,-2.860,1,862.3
115839.919,+0.1625,+0.2233,-0.0050,0.3500,0.0000,5.516,-3.035,-1.243,1.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.85,25.00,44,-2.860,1,853.7
115839.981,+0.1087,+0.2233,-0.0050,0.3500,0.0000,5.475,-2.992,-0.578,1.586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.85,25.06,44,-2.860,1,853.7
115840.031,+0.1118,+0.1945,-0.0050,0.3500,0.0000,5.475,-2.992,-0.578,1.586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.85,25.06,44,-2.860,1,853.7
115840.079,+0.0160,+0.1902,-0.0050,0.3500,0.0000,5.456,-2.963,-0.562,0.731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.85,25.09,44,-2.860,1,853.7
115840.131,+0.1350,+0.1890,-0.0050,0.3500,0.0000,5.456,-2.963,-0.562,0.731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.85,25.09,44,-2.860,1,853.7
115840.180,-0.0182,+0.1258,-0.0300,0.3250,0.0000,5.403,-2.937,-0.170,0.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.42,25.11,44,-3.320,1,845.9
115840.275,+0.0424,+0.1700,-0.0300,0.3250,0.0000,5.319,-2.916,-0.477,0.591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.42,25.14,44,-3.320,1,845.9
115840.337,+0.0670,+0.1730,-0.0300,0.3250,0.0000,5.319,-2.916,-0.477,0.591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.42,25.14,44,-3.320,1,845.9
115840.384,+0.0748,+0.1933,-0.0300,0.3250,0.0000,5.093,-2.968,-0.608,-0.013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.42,25.17,44,-3.320,1,845.9
115840.458,+0.0643,+0.1729,-0.0300,0.3250,0.0000,4.601,-3.037,-7.243,-0.793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.42,25.19,44,-3.320,1,845.9
115840.528,+0.0739,+0.1900,-0.0300,0.3250,0.0000,4.601,-3.037,-7.243,-0.793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.97,25.19,44,-3.320,1,837.2
115840.592,+0.0181,+0.1900,-0.0300,0.3250,0.0000,3.839,-3.123,-6.493,-0.046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.97,25.21,44,-3.320,1,837.2
115840.651,-0.0147,+0.2146,-0.0225,0.3125,0.0000,3.619,-3.125,-2.863,0.135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.97,25.24,44,-3.520,1,837.2
115840.717,+0.0312,+0.2159,-0.0225,0.3125,0.0000,3.619,-3.125,-2.863,0.135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.97,25.24,44,-3.520,1,837.2
115840.769,+0.0393,+0.1691,-0.0225,0.3125,0.0000,3.271,-3.184,-2.798,0.036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.97,25.26,44,-3.520,1,837.2
115840.822,-0.0457,+0.1933,-0.0225,0.3125,0.0000,2.953,-3.195,-2.817,-0.077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.29,44,-3.520,1,829.3
115840.899,+0.0007,+0.2130,-0.0225,0.3125,0.0000,2.763,-3.202,-2.842,-0.013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.30,44,-3.520,1,829.3
115840.952,+0.0170,+0.1967,-0.0225,0.3125,0.0000,2.763,-3.202,-2.842,-0.013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.30,44,-3.520,1,829.3
115840.992,+0.0090,+0.1967,-0.0225,0.3125,0.0000,2.763,-3.202,-2.842,-0.013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.30,44,-3.520,1,829.3
115841.034,+0.0072,+0.1967,-0.0225,0.3125,0.0000,2.382,-3.217,-2.935,-0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.33,44,-3.520,1,829.3
115841.076,+0.0049,+0.1967,-0.0225,0.3125,0.0000,2.382,-3.217,-2.935,-0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.33,44,-3.520,1,829.3
115841.129,+0.0070,+0.1967,-0.0075,0.3175,0.0000,2.221,-3.228,-1.551,0.052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.53,25.35,44,-3.470,1,829.3
115841.195,+0.0080,+0.1967,-0.0075,0.3175,0.0000,2.221,-3.228,-1.551,0.052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.35,44,-3.470,1,819.7
115841.242,-0.0229,+0.1967,-0.0075,0.3175,0.0000,2.133,-3.242,-0.044,0.031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.37,44,-3.470,1,819.7
115841.285,-0.0067,+0.1967,-0.0075,0.3175,0.0000,2.133,-3.242,-0.044,0.031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.37,44,-3.470,1,819.7
115841.338,-0.0057,+0.1967,-0.0075,0.3175,0.0000,1.796,-3.246,-3.168,0.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.40,44,-3.470,1,819.7
115841.383,-0.0111,+0.1967,-0.0075,0.3175,0.0000,1.796,-3.246,-3.168,0.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.40,44,-3.470,1,819.7
115841.425,-0.0148,+0.1967,-0.0075,0.3175,0.0000,1.556,-3.245,-1.706,0.109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.99,25.42,44,-3.470,1,819.7
115841.466,-0.0183,+0.1967,-0.0075,0.3175,0.0000,1.556,-3.245,-1.706,0.109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.42,44,-3.470,1,811.7
115841.542,-0.0099,+0.1967,-0.0075,0.3175,0.0000,1.439,-3.240,-1.390,0.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.44,44,-3.470,1,811.7
115841.586,-0.0217,+0.1967,-0.0075,0.3175,0.0000,1.439,-3.240,-1.390,0.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.44,44,-3.470,1,811.7
115841.631,-0.0236,+0.1967,-0.0075,0.3175,0.0000,1.439,-3.240,-1.390,0.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.44,44,-3.470,1,811.7
115841.677,-0.0256,+0.1967,-0.0075,0.3150,0.0000,1.355,-3.236,-0.452,0.171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.47,44,-3.500,1,811.7
115841.731,-0.0252,+0.1967,-0.0075,0.3150,0.0000,1.287,-3.232,-0.916,0.188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.48,44,-3.500,1,811.7
115841.782,-0.0075,+0.1967,-0.0075,0.3150,0.0000,1.287,-3.232,-0.916,0.188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.54,25.48,44,-3.500,1,811.7
115841.829,-0.0305,+0.1659,-0.0075,0.3150,0.0000,0.966,-3.215,-2.400,0.276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.51,44,-3.500,1,803.7
115841.879,-0.0312,+0.2216,-0.0075,0.3150,0.0000,0.966,-3.215,-2.400,0.276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.51,44,-3.500,1,803.7
115841.927,-0.0125,+0.1967,-0.0075,0.3150,0.0000,0.788,-3.203,-2.328,0.314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.53,44,-3.500,1,803.7
115841.969,-0.0125,+0.1967,-0.0075,0.3150,0.0000,0.788,-3.203,-2.328,0.314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.53,44,-3.500,1,803.7
115842.007,-0.0400,+0.1600,-0.0075,0.3150,0.0000,0.778,-3.221,-0.307,0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.55,44,-3.500,1,803.7
115842.050,-0.0396,+0.1933,-0.0075,0.3150,0.0000,0.778,-3.221,-0.307,0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.55,44,-3.500,1,803.7
115842.093,-0.0175,+0.1933,-0.0075,0.3150,0.0000,0.778,-3.221,-0.307,0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.09,25.55,44,-3.500,1,803.7
115842.131,-0.0451,+0.1933,-0.0150,0.3050,0.0000,0.686,-3.274,-0.343,-0.326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.57,44,-4.010,1,795.0
115842.174,-0.0443,+0.1933,-0.0150,0.3050,0.0000,0.686,-3.274,-0.343,-0.326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.57,44,-4.010,1,795.0
115842.215,-0.0483,+0.1589,-0.0150,0.3050,0.0000,0.512,-3.304,-2.126,-0.250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.59,44,-4.010,1,795.0
115842.264,-0.0250,+0.2194,-0.0150,0.3050,0.0000,0.512,-3.304,-2.126,-0.250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.59,44,-4.010,1,795.0
115842.310,-0.0250,+0.2242,-0.0150,0.3050,0.0000,0.301,-3.336,-1.973,-0.228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.61,43,-4.010,1,795.0
115842.354,-0.0488,+0.1967,-0.0150,0.3050,0.0000,0.301,-3.336,-1.973,-0.228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.60,25.61,43,-4.010,1,795.0
115842.437,-0.0136,+0.2153,-0.0150,0.3050,0.0000,0.092,-3.321,-2.072,0.225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.63,44,-4.010,1,785.7
115842.501,-0.0425,+0.2000,-0.0150,0.3050,0.0000,-0.056,-3.298,-1.730,0.325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.65,44,-4.010,1,785.7
115842.540,-0.0275,+0.2000,-0.0150,0.3050,0.0000,-0.056,-3.298,-1.730,0.325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.65,44,-4.010,1,785.7
115842.588,-0.0500,+0.1700,0.0050,0.3100,0.0000,-0.143,-3.284,-1.164,0.327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.66,44,-3.380,1,785.7
115842.646,-0.0300,+0.1967,0.0050,0.3100,0.0000,-0.143,-3.284,-1.164,0.327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.66,44,-3.380,1,785.7
115842.701,-0.0496,+0.1967,0.0050,0.3100,0.0000,-0.243,-3.258,-0.638,0.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.69,43,-3.380,1,785.7
115842.743,-0.0577,+0.1967,0.0050,0.3100,0.0000,-0.243,-3.258,-0.638,0.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.07,25.69,43,-3.380,1,785.7
115842.792,-0.0350,+0.1967,0.0050,0.3100,0.0000,-0.327,-3.257,-0.643,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.58,25.71,44,-3.380,1,777.0
115842.837,-0.0350,+0.1967,0.0050,0.3100,0.0000,-0.327,-3.257,-0.643,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.58,25.71,44,-3.380,1,777.0
115842.915,-0.0350,+0.1967,0.0050,0.3100,0.0000,-0.458,-3.280,-0.659,-0.044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.58,25.73,44,-3.380,1,777.0
115842.960,-0.0350,+0.1967,0.0050,0.3100,0.0000,-0.564,-3.292,-1.545,-0.093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.58,25.74,44,-3.380,1,777.0
115843.009,-0.0350,+0.1967,0.0050,0.3100,0.0000,-0.564,-3.292,-1.545,-0.093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.58,25.74,44,-3.380,1,777.0
115843.069,-0.0350,+0.1967,0.0000,0.3050,0.0000,-0.671,-3.309,-0.949,-0.033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.76,44,-3.650,1,769.8
115843.114,-0.0350,+0.1967,0.0000,0.3050,0.0000,-0.671,-3.309,-0.949,-0.033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.76,44,-3.650,1,769.8
115843.161,-0.0350,+0.1967,0.0000,0.3050,0.0000,-0.671,-3.309,-0.949,-0.033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.76,44,-3.650,1,769.8
115843.203,-0.0350,+0.1967,0.0000,0.3050,0.0000,-0.783,-3.322,-0.933,-0.013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.77,44,-3.650,1,769.8
115843.273,-0.0509,+0.1967,0.0000,0.3050,0.0000,-0.831,-3.333,-0.879,-0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.79,44,-3.650,1,769.8
115843.331,-0.0375,+0.1967,0.0000,0.3050,0.0000,-0.831,-3.333,-0.879,-0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.79,44,-3.650,1,769.8
115843.373,-0.0375,+0.1967,0.0000,0.3050,0.0000,-0.887,-3.342,-0.366,0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.81,44,-3.650,1,769.8
115843.419,-0.0375,+0.1967,0.0000,0.3050,0.0000,-0.887,-3.342,-0.366,0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.18,25.81,44,-3.650,1,769.8
115843.470,-0.0375,+0.2245,0.0000,0.3050,0.0000,-0.923,-3.346,-0.375,0.067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.62,25.82,44,-3.650,1,760.0
115843.529,-0.0375,+0.1752,0.0000,0.3050,0.0000,-0.923,-3.346,-0.375,0.067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.62,25.82,44,-3.650,1,760.0
115843.570,-0.0375,+0.1967,0.0025,0.3025,0.0000,-0.968,-3.350,-0.379,0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.62,25.84,44,-3.680,1,760.0
115843.617,-0.0375,+0.2268,0.0025,0.3025,0.0000,-0.968,-3.350,-0.379,0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.62,25.84,44,-3.680,1,760.0
115843.673,-0.0375,+0.2000,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.62,25.86,44,-3.680,1,760.0
115843.729,-0.0180,+0.1740,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
