timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115624.530,-0.1900,+0.1778,-0.0075,0.3275,0.0000,-7.640,-2.574,-1.720,0.386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.84,44,-2.830,1,914.2
115624.595,-0.1888,+0.2000,-0.0075,0.3275,0.0000,-7.640,-2.574,-1.720,0.386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.84,44,-2.830,1,914.2
115624.649,-0.1920,+0.2000,-0.0075,0.3275,0.0000,-7.544,-2.729,-0.001,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.71,24.89,44,-2.830,1,906.0
115624.701,-0.1859,+0.2000,-0.0075,0.3275,0.0000,-7.544,-2.729,-0.001,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.71,24.89,44,-2.830,1,906.0
115624.754,-0.1407,+0.2000,-0.0075,0.3275,0.0000,-7.544,-2.729,-0.001,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.71,24.89,44,-2.830,1,906.0
115624.809,-0.1531,+0.2000,-0.0075,0.3275,0.0000,-7.483,-2.828,0.482,-0.272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.71,24.91,44,-2.830,1,906.0
115624.905,-0.1555,+0.2165,0.0250,0.3300,0.0000,-7.374,-2.837,0.493,0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.71,24.94,44,-3.050,1,906.0
115624.969,-0.1433,+0.2263,0.0250,0.3300,0.0000,-7.374,-2.837,0.493,0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,24.94,44,-3.050,1,897.7
115625.017,-0.0748,+0.2367,0.0250,0.3300,0.0000,-7.249,-2.819,1.194,0.515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,24.96,44,-3.050,1,897.7
115625.076,-0.1197,+0.1854,0.0250,0.3300,0.0000,-7.249,-2.819,1.194,0.515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,24.96,44,-3.050,1,897.7
115625.122,-0.1443,+0.2067,0.0250,0.3300,0.0000,-7.109,-2.822,1.356,0.468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,24.99,44,-3.050,1,897.7
115625.182,-0.1284,+0.1823,0.0250,0.3300,0.0000,-6.854,-2.803,1.334,0.336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,25.02,44,-3.050,1,897.7
115625.237,-0.1401,+0.2033,0.0250,0.3300,0.0000,-6.854,-2.803,1.334,0.336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.32,25.02,44,-3.050,1,897.7
115625.302,-0.0892,+0.1806,0.0125,0.3125,0.0000,-6.500,-2.735,3.372,1.154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.89,25.04,44,-3.240,1,888.9
115625.362,-0.0378,+0.1756,0.0125,0.3125,0.0000,-6.500,-2.735,3.372,1.154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.89,25.04,44,-3.240,1,888.9
115625.420,-0.0949,+0.1967,0.0125,0.3125,0.0000,-6.455,-2.701,0.598,0.751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.89,25.06,44,-3.240,1,888.9
115625.478,-0.1086,+0.1715,0.0125,0.3125,0.0000,-6.318,-2.761,0.473,-0.136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.89,25.09,44,-3.240,1,888.9
115625.538,-0.0697,+0.1687,0.0125,0.3125,0.0000,-6.318,-2.761,0.473,-0.136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.89,25.09,44,-3.240,1,888.9
115625.618,-0.0311,+0.1900,0.0125,0.3125,0.0000,-6.060,-2.810,2.200,-0.161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.52,25.11,43,-3.240,1,881.1
115625.705,-0.0622,+0.1900,0.0125,0.3125,0.0000,-5.925,-2.853,1.680,-0.039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.52,25.13,43,-3.240,1,881.1
115625.769,-0.0605,+0.1900,0.0325,0.3175,0.0000,-5.637,-2.931,1.821,-0.390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.52,25.16,44,-3.270,1,881.1
115625.841,-0.0586,+0.1900,0.0325,0.3175,0.0000,-5.401,-2.975,2.277,-0.435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.52,25.17,44,-3.270,1,881.1
115625.921,-0.0127,+0.2093,0.0325,0.3175,0.0000,-5.401,-2.975,2.277,-0.435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.52,25.17,44,-3.270,1,881.1
115625.976,-0.0330,+0.1933,0.0325,0.3175,0.0000,-5.089,-3.006,3.405,-0.041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.05,25.20,44,-3.270,1,871.5
115626.032,-0.0482,+0.1933,0.0325,0.3175,0.0000,-5.089,-3.006,3.405,-0.041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.05,25.20,44,-3.270,1,871.5
115626.090,-0.0081,+0.2186,0.0325,0.3175,0.0000,-4.844,-3.011,1.389,0.165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.05,25.22,44,-3.270,1,871.5
115626.172,-0.0294,+0.1779,0.0325,0.3175,0.0000,-4.291,-3.014,3.975,0.167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.05,25.24,44,-3.270,1,871.5
115626.227,+0.0265,+0.2197,0.0325,0.3175,0.0000,-4.291,-3.014,3.975,0.167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.68,25.24,44,-3.270,1,864.5
115626.329,-0.0071,+0.1809,0.0400,0.3200,0.0000,-3.461,-3.016,2.513,0.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.68,25.28,44,-3.430,1,864.5
115626.384,-0.0152,+0.1933,0.0400,0.3200,0.0000,-3.461,-3.016,2.513,0.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.68,25.28,44,-3.430,1,864.5
115626.524,+0.0232,+0.1810,0.0400,0.3200,0.0000,-3.230,-3.012,2.565,0.167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.68,25.30,44,-3.430,1,864.5
115626.582,+0.0014,+0.2152,0.0400,0.3200,0.0000,-2.636,-2.980,4.777,0.388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.68,25.33,44,-3.430,1,864.5
115626.684,-0.0150,+0.1776,0.0400,0.3200,0.0000,-2.567,-2.967,4.527,0.295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.17,25.35,44,-3.430,1,854.3
115626.750,+0.0188,+0.1900,0.0450,0.3200,0.0000,-2.538,-2.981,0.476,-0.131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.17,25.37,43,-3.420,1,854.3
115626.809,+0.0085,+0.1900,0.0450,0.3200,0.0000,-2.034,-3.003,4.429,-0.260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.17,25.38,44,-3.420,1,854.3
115626.871,+0.0105,+0.1660,0.0450,0.3200,0.0000,-2.034,-3.003,4.429,-0.260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.38,44,-3.420,1,847.5
115626.930,+0.0135,+0.2113,0.0450,0.3200,0.0000,-2.005,-3.005,0.181,0.236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.41,43,-3.420,1,847.5
115626.982,-0.0025,+0.1900,0.0450,0.3200,0.0000,-2.005,-3.005,0.181,0.236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.41,43,-3.420,1,847.5
115627.029,-0.0025,+0.1900,0.0450,0.3200,0.0000,-2.005,-3.005,0.181,0.236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.41,43,-3.420,1,847.5
115627.071,+0.0223,+0.1900,0.0450,0.3200,0.0000,-1.681,-3.028,2.720,-0.152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.43,44,-3.420,1,847.5
115627.121,+0.0217,+0.1900,0.0450,0.3200,0.0000,-1.502,-3.036,2.932,-0.034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.44,43,-3.420,1,847.5
115627.170,+0.0025,+0.1900,0.0450,0.3200,0.0000,-1.502,-3.036,2.932,-0.034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.82,25.44,43,-3.420,1,847.5
115627.216,+0.0257,+0.1900,0.0450,0.3200,0.0000,-1.502,-3.036,2.932,-0.034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.44,43,-3.420,1,839.2
115627.266,+0.0050,+0.1900,0.0450,0.3200,0.0000,-1.152,-3.052,1.026,-0.010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.47,43,-3.390,1,839.2
115627.319,+0.0253,+0.1900,0.0250,0.3100,0.0000,-0.929,-3.059,3.792,-0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.48,43,-3.390,1,839.2
115627.368,+0.0294,+0.1900,0.0250,0.3100,0.0000,-0.929,-3.059,3.792,-0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.48,43,-3.390,1,839.2
115627.428,+0.0100,+0.2146,0.0250,0.3100,0.0000,-0.929,-3.059,3.792,-0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.48,43,-3.390,1,839.2
115627.482,+0.0301,+0.1665,0.0250,0.3100,0.0000,-0.710,-3.062,2.622,0.031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.50,43,-3.390,1,839.2
115627.531,+0.0343,+0.1900,0.0250,0.3100,0.0000,-0.621,-3.063,1.597,0.041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.40,25.51,44,-3.390,1,839.2
115627.582,+0.0150,+0.2181,0.0250,0.3100,0.0000,-0.621,-3.063,1.597,0.041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.51,44,-3.390,1,829.5
115627.639,+0.0150,+0.1933,0.0250,0.3100,0.0000,-0.530,-3.062,1.057,0.060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.53,43,-3.390,1,829.5
115627.699,+0.0334,+0.1933,0.0250,0.3100,0.0000,-0.530,-3.062,1.057,0.060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.53,43,-3.390,1,829.5
115627.744,+0.0175,+0.1619,0.0075,0.3075,0.0000,-0.311,-3.057,2.127,0.108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.55,43,-3.390,1,829.5
115627.800,+0.0175,+0.1900,0.0075,0.3075,0.0000,-0.311,-3.057,2.127,0.108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.55,43,-3.390,1,829.5
115627.848,-0.0050,+0.1900,0.0075,0.3075,0.0000,-0.374,-3.049,-0.790,0.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.90,25.57,43,-3.390,1,829.5
115627.914,+0.0318,+0.1900,0.0075,0.3075,0.0000,-0.370,-3.074,0.112,0.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.48,25.58,43,-3.390,1,821.1
115627.975,-0.0004,+0.1900,0.0075,0.3075,0.0000,-0.370,-3.074,0.112,0.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.48,25.58,43,-3.390,1,821.1
115628.033,+0.0150,+0.1900,0.0075,0.3075,0.0000,-0.278,-3.145,0.122,-0.509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.48,25.60,43,-3.390,1,821.1
115628.089,+0.0150,+0.1900,0.0075,0.3075,0.0000,-0.278,-3.145,0.122,-0.509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.48,25.60,43,-3.390,1,821.1
115628.145,+0.0150,+0.2162,0.0075,0.3075,0.0000,-0.154,-3.155,1.594,-0.132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.48,25.61,43,-3.390,1,821.1
115628.230,+0.0150,+0.1933,0.0075,0.3000,0.0000,-0.181,-3.143,0.176,0.232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.63,43,-3.520,1,813.0
115628.291,+0.0331,+0.2175,0.0075,0.3000,0.0000,-0.249,-3.161,-0.194,0.004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.65,43,-3.520,1,813.0
115628.349,-0.0014,+0.1967,0.0075,0.3000,0.0000,-0.249,-3.161,-0.194,0.004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.65,43,-3.520,1,813.0
115628.390,+0.0150,+0.1967,0.0075,0.3000,0.0000,-0.248,-3.157,-0.722,0.038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.66,43,-3.520,1,813.0
115628.440,+0.0150,+0.1967,0.0075,0.3000,0.0000,-0.248,-3.157,-0.722,0.038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.66,43,-3.520,1,813.0
115628.485,+0.0384,+0.1967,0.0075,0.3000,0.0000,-0.119,-3.137,1.605,0.295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.05,25.68,43,-3.520,1,813.0
115628.532,-0.0053,+0.1967,0.0075,0.3000,0.0000,-0.119,-3.137,1.605,0.295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.68,43,-3.520,1,805.0
115628.581,+0.0371,+0.1967,0.0075,0.3000,0.0000,-0.119,-3.137,1.605,0.295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.68,43,-3.520,1,805.0
115628.634,-0.0029,+0.1967,0.0075,0.3000,0.0000,-0.081,-3.118,0.398,0.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.70,43,-3.520,1,805.0
115628.691,+0.0150,+0.1967,0.0075,0.3000,0.0000,-0.081,-3.118,0.398,0.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.70,43,-3.520,1,805.0
115628.734,+0.0150,+0.1641,0.0175,0.3050,0.0000,-0.001,-3.144,0.902,-0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.72,43,-3.440,1,805.0
115628.784,-0.0067,+0.1933,0.0175,0.3050,0.0000,-0.001,-3.144,0.902,-0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.72,43,-3.440,1,805.0
115628.826,+0.0373,+0.1933,0.0175,0.3050,0.0000,0.076,-3.168,1.029,-0.180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.63,25.73,43,-3.440,1,805.0
115628.871,-0.0089,+0.1933,0.0175,0.3050,0.0000,0.059,-3.181,0.553,-0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.74,43,-3.440,1,795.4
115628.920,+0.0125,+0.1933,0.0175,0.3050,0.0000,0.059,-3.181,0.553,-0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.74,43,-3.440,1,795.4
115628.971,+0.0125,+0.2214,0.0175,0.3050,0.0000,0.059,-3.181,0.553,-0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.74,43,-3.440,1,795.4
115629.016,+0.0125,+0.1967,0.0175,0.3050,0.0000,0.031,-3.201,-0.560,-0.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.76,43,-3.440,1,795.4
115629.093,+0.0125,+0.1967,0.0175,0.3050,0.0000,0.058,-3.213,0.463,-0.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.77,43,-3.440,1,795.4
115629.138,+0.0125,+0.1967,0.0175,0.3050,0.0000,0.058,-3.213,0.463,-0.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.13,25.77,43,-3.440,1,795.4
115629.236,+0.0003,+0.1967,0.0075,0.3050,0.0000,0.060,-3.227,0.172,-0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.73,25.79,43,-3.490,1,787.9
115629.368,+0.0003,+0.2096,0.0075,0.3050,0.0000,0.060,-3.227,0.172,-0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.73,25.79,43,-3.490,1,787.9
115629.495,+0.0075,+0.2000,0.0075,0.3050,0.0000,0.026,-3.243,-0.131,-0.059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.73,25.81,43,-3.490,1,787.9
115629.541,+0.0075,+0.2000,0.0075,0.3050,0.0000,0.046,-3.247,-0.124,-0.044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.73,25.82,43,-3.490,1,787.9
115629.625,+0.0075,+0.1816,0.0075,0.3050,0.0000,0.046,-3.247,-0.124,-0.044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.73,25.82,43,-3.490,1,787.9
