timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
125738.303,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.057,6.059,-0.736,-2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.04,44,-0.980,0,694.9
125738.334,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.057,6.059,-0.736,-2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.04,44,-0.980,0,694.9
125738.367,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.026,5.281,1.013,-6.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,28.99,44,-0.980,0,694.9
125738.400,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.026,5.281,1.013,-6.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.99,44,-0.980,0,685.3
125738.434,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.072,4.903,1.095,-7.159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.97,44,-0.980,0,685.3
125738.467,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.072,4.903,1.095,-7.159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.97,44,-0.980,0,685.3
125738.502,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.072,4.903,1.095,-7.159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.97,44,-0.980,0,685.3
125738.565,+0.3857,-0.0199,0.0200,0.1350,0.0100,1.187,3.959,1.174,-7.417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.92,44,-0.980,0,685.3
125738.608,+0.3857,-0.0199,0.0800,0.1700,0.0325,1.187,3.959,1.174,-7.417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.68,28.92,44,-2.240,0,685.3
125738.736,+0.3857,-0.0199,0.0800,0.1700,0.0325,1.259,3.358,1.138,-7.192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.89,43,-2.240,0,675.4
125738.769,+0.3857,-0.0199,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,0,675.4
125738.801,+0.3857,-0.0199,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,0,675.4
125738.838,+0.3650,-0.0233,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125738.874,+0.3942,+0.1710,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125738.902,+0.3942,+0.3377,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,0,675.4
125738.935,+0.3313,+0.1863,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125738.969,+0.3625,+0.1815,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125739.001,+0.3945,+0.2464,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125739.035,+0.3650,+0.0500,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125739.070,+0.3354,+0.2867,0.0800,0.1700,0.0325,1.742,2.466,3.469,-5.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.20,28.84,44,-2.240,1,675.4
125739.106,+0.3336,+0.1856,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.84,44,-0.230,1,664.9
125739.139,+0.3600,+0.1634,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.84,44,-0.230,1,664.9
125739.168,+0.3948,+0.0867,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.80,44,-0.230,1,664.9
125739.202,+0.3625,+0.0867,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.80,44,-0.230,1,664.9
125739.236,+0.4536,+0.0867,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.81,44,-0.230,1,664.9
125739.267,+0.3700,+0.0429,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.81,44,-0.230,1,664.9
125739.302,+0.3997,+0.0833,-0.0133,0.2600,-0.0050,2.876,0.870,-1.595,-3.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.29,28.81,44,-0.230,1,664.9
125739.335,+0.4355,+0.0414,-0.0133,0.2600,-0.0050,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.81,44,-0.450,1,658.9
125739.371,+0.4065,+0.0800,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.81,44,-0.450,1,658.9
125739.411,+0.3800,+0.0108,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.84,44,-0.450,1,658.9
125739.445,+0.3800,+0.1139,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.84,44,-0.450,1,658.9
125739.477,+0.3800,+0.0336,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.84,44,-0.450,1,658.9
125739.508,+0.3135,+0.1177,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.84,44,-0.450,1,658.9
125739.538,+0.3409,+0.0767,0.0267,0.2350,0.0125,2.502,0.985,-2.054,0.835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.67,28.86,44,-0.450,1,658.9
125739.574,+0.3149,+0.1151,0.0267,0.2350,0.0125,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.86,44,-0.380,1,650.7
125739.614,+0.3675,+0.0800,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.86,44,-0.380,1,650.7
125739.651,+0.3114,+0.1174,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.87,44,-0.380,1,650.7
125739.690,+0.3358,+0.0833,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.87,44,-0.380,1,650.7
125739.727,+0.3321,+0.1577,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.87,44,-0.380,1,650.7
125739.765,+0.3575,+0.0900,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.88,44,-0.380,1,650.7
125739.797,+0.2930,+0.1330,0.0533,0.2450,0.0225,2.256,0.809,0.938,-1.092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.82,28.88,44,-0.380,1,650.7
125739.827,+0.3525,+0.1389,0.0533,0.2450,0.0225,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.88,44,-0.380,1,644.5
125739.855,+0.3156,+0.1459,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.88,44,-0.290,1,644.5
125739.884,+0.3500,+0.1463,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.91,44,-0.290,1,644.5
125739.913,+0.3500,+0.1033,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.91,44,-0.290,1,644.5
125739.941,+0.3500,+0.1520,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.92,44,-0.290,1,644.5
125739.973,+0.3500,+0.1067,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.92,44,-0.290,1,644.5
125740.004,+0.3500,+0.1498,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.92,44,-0.290,1,644.5
125740.036,+0.3500,+0.1100,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.94,44,-0.290,1,644.5
125740.073,+0.3500,+0.1480,0.0733,0.2412,0.0312,2.990,0.620,4.251,-0.241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.16,28.94,44,-0.290,1,644.5
125740.104,+0.3170,+0.1133,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.94,44,-0.540,1,634.9
125740.143,+0.3475,+0.1492,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.95,44,-0.540,1,634.9
125740.174,+0.3139,+0.1167,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.95,44,-0.540,1,634.9
125740.206,+0.3450,+0.2030,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.95,44,-0.540,1,634.9
125740.239,+0.3140,+0.1647,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.97,44,-0.540,1,634.9
125740.277,+0.2875,+0.1267,0.0933,0.2450,0.0375,4.584,0.478,5.998,-0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.12,28.97,44,-0.540,1,634.9
125740.314,+0.3657,+0.1267,0.0933,0.2450,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,28.97,44,-0.540,1,631.0
125740.355,+0.3143,+0.1952,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,28.97,44,-0.560,1,631.0
125740.395,+0.2849,+0.1684,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,28.97,44,-0.560,1,631.0
125740.431,+0.2472,+0.1746,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,28.97,44,-0.560,1,631.0
125740.462,+0.2912,+0.1851,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,29.01,44,-0.560,1,631.0
125740.494,+0.3225,+0.1855,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,29.01,44,-0.560,1,631.0
125740.525,+0.2566,+0.1906,0.0933,0.2475,0.0375,5.385,0.404,7.254,-0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.69,29.01,44,-0.560,1,631.0
125740.564,+0.2630,+0.1863,0.0933,0.2475,0.0375,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.160,1,622.2
125740.594,+0.2786,+0.1533,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.160,1,622.2
125740.624,+0.2758,+0.1989,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.160,1,622.2
125740.653,+0.2727,+0.2031,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.150,1,622.2
125740.681,+0.3050,+0.1600,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.150,1,622.2
125740.709,+0.2311,+0.2093,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.03,44,-0.150,1,622.2
125740.739,+0.3000,+0.2079,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.07,44,-0.150,1,622.2
125740.770,+0.2333,+0.1667,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.07,44,-0.150,1,622.2
125740.805,+0.2059,+0.2063,0.0867,0.2587,0.0362,7.633,0.203,7.997,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.69,29.07,44,-0.150,1,622.2
125740.838,+0.2560,+0.1700,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125740.872,+0.2545,+0.2107,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125740.902,+0.2486,+0.1733,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125740.948,+0.2569,+0.2041,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125740.977,+0.2423,+0.1767,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125741.005,+0.1642,+0.2259,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.09,44,-0.150,1,613.7
125741.035,+0.2004,+0.1800,0.0667,0.2625,0.0275,9.820,0.077,7.872,0.382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.72,29.14,44,-0.150,1,613.7
125741.067,+0.1340,+0.1800,0.0667,0.2625,0.0275,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.14,44,-0.150,1,606.1
125741.102,+0.2525,+0.1800,0.0667,0.2625,0.0275,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.14,44,-0.150,1,606.1
125741.141,+0.2251,+0.1800,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.168,+0.1400,+0.1800,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.202,+0.1497,+0.2213,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.234,+0.2350,+0.1833,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.268,+0.1437,+0.1833,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.301,+0.1658,+0.1833,0.0000,0.2712,-0.0013,11.482,0.003,6.864,0.520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.85,29.15,44,-0.120,1,606.1
125741.341,+0.1430,+0.1480,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.20,44,-0.120,1,598.7
125741.369,+0.1059,+0.1315,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.20,44,-0.120,1,598.7
125741.400,+0.1425,+0.1333,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.20,44,-0.120,1,598.7
125741.435,+0.1722,+0.1733,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.21,44,-0.120,1,598.7
125741.468,+0.1379,+0.1733,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.21,44,-0.120,1,598.7
125741.500,+0.1950,+0.1306,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.21,44,-0.120,1,598.7
125741.539,+0.1415,+0.1700,0.0000,0.2712,-0.0013,12.019,0.067,3.174,1.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.21,44,-0.120,1,598.7
125741.568,+0.1185,+0.1224,0.0000,0.2712,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.99,29.21,44,-0.120,1,598.7
125741.601,+0.1536,+0.1248,0.0000,0.2712,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.21,44,-0.200,1,593.9
125741.635,+0.0604,+0.1226,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.26,44,-0.200,1,593.9
125741.670,+0.1430,+0.0812,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.26,44,-0.200,1,593.9
125741.702,+0.0426,+0.0684,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.26,44,-0.200,1,593.9
125741.739,+0.1600,+0.1467,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.27,44,-0.200,1,593.9
125741.771,+0.1278,+0.1038,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.27,44,-0.200,1,593.9
125741.806,+0.0984,+0.1039,0.0000,0.2562,-0.0013,11.873,0.190,-0.405,1.560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.27,44,-0.200,1,593.9
125741.836,+0.1186,+0.1400,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.30,44,-0.200,1,593.9
125741.868,+0.1178,+0.0971,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.30,44,-0.200,1,593.9
125741.902,+0.0545,+0.0953,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.44,29.30,44,-0.200,1,593.9
125741.941,+0.1134,+0.1333,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.200,1,584.1
125741.970,-0.0399,+0.1333,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.200,1,584.1
125742.002,+0.0281,+0.1333,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.200,1,584.1
125742.036,+0.0564,+0.1333,0.0000,0.2562,-0.0013,11.368,0.360,-0.368,0.643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.200,1,584.1
125742.068,+0.0804,+0.1333,0.0000,0.2562,-0.0013,11.210,0.187,-0.340,-0.436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.200,1,584.1
