timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
205746.921,-0.4909,-0.0784,-0.0150,0.3225,0.0000,-4.848,-1.046,-1.845,-0.908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.45,45,-1.270,1,928.5
205746.965,-0.4909,-0.0784,-0.0150,0.3225,0.0000,-4.848,-1.046,-1.845,-0.908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.45,45,-1.270,0,928.5
205747.005,-0.4909,-0.0784,-0.0150,0.3225,0.0000,-5.177,-1.166,-3.192,-0.896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.46,45,-1.270,0,928.5
205747.046,-0.4909,-0.0784,-0.0150,0.3225,0.0000,-5.177,-1.166,-3.192,-0.896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.46,45,-1.270,0,928.5
205747.085,-0.4884,-0.0515,-0.0150,0.3225,0.0000,-5.177,-1.166,-3.192,-0.896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.46,45,-1.270,1,928.5
205747.121,-0.4884,-0.0515,-0.0150,0.3225,0.0000,-5.582,-1.295,-4.057,-0.888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.47,45,-1.270,0,920.8
205747.163,-0.4706,-0.0312,-0.0150,0.3225,0.0000,-5.582,-1.295,-4.057,-0.888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.47,45,-1.270,1,920.8
205747.204,-0.4706,-0.0312,-0.0150,0.3225,0.0000,-6.044,-1.421,-4.619,-0.875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.48,45,-1.270,0,920.8
205747.243,-0.4807,-0.0418,-0.0150,0.3225,0.0000,-6.044,-1.421,-4.619,-0.875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.48,45,-1.270,1,920.8
205747.284,-0.4669,-0.0052,-0.0375,0.3250,0.0000,-6.448,-1.526,-4.609,-0.850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.49,45,-1.900,1,920.8
205747.325,-0.4638,-0.0317,-0.0375,0.3250,0.0000,-6.448,-1.526,-4.609,-0.850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.49,45,-1.900,1,920.8
205747.366,-0.4638,-0.0317,-0.0375,0.3250,0.0000,-6.448,-1.526,-4.609,-0.850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.49,45,-1.900,0,920.8
205747.404,-0.4731,-0.0056,-0.0375,0.3250,0.0000,-6.980,-1.665,-4.610,-0.778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.29,24.51,45,-1.900,1,920.8
205747.447,-0.4357,+0.0453,-0.0375,0.3250,0.0000,-6.980,-1.665,-4.610,-0.778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.51,45,-1.900,1,912.7
205747.487,-0.4537,-0.0083,-0.0375,0.3250,0.0000,-7.457,-1.791,-4.577,-0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.52,46,-1.900,1,912.7
205747.526,-0.4775,-0.0040,-0.0375,0.3250,0.0000,-7.457,-1.791,-4.577,-0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.52,46,-1.900,1,912.7
205747.568,-0.4278,+0.0296,-0.0375,0.3250,0.0000,-7.457,-1.791,-4.577,-0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.52,46,-1.900,1,912.7
205747.608,-0.4461,-0.0300,-0.0375,0.3250,0.0000,-7.457,-1.791,-4.577,-0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.52,46,-1.900,1,912.7
205747.652,-0.4460,+0.0978,-0.0375,0.3250,0.0000,-8.280,-1.988,-5.479,-0.773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.55,47,-1.900,1,912.7
205747.690,-0.4397,+0.0204,-0.0375,0.3250,0.0000,-8.280,-1.988,-5.479,-0.773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.55,47,-1.900,1,912.7
205747.730,-0.4129,+0.0562,-0.0375,0.3250,0.0000,-8.883,-2.234,-5.492,-1.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.09,24.58,45,-1.900,1,912.7
205747.770,-0.4336,+0.0286,-0.0425,0.3350,0.0000,-8.883,-2.234,-5.492,-1.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.58,45,-2.470,1,904.5
205747.814,-0.4336,+0.0286,-0.0425,0.3350,0.0000,-9.261,-2.383,-5.513,-1.570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.59,45,-2.470,0,904.5
205747.855,-0.4336,+0.0286,-0.0425,0.3350,0.0000,-9.261,-2.383,-5.513,-1.570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.59,45,-2.470,0,904.5
205747.898,-0.3980,+0.0893,-0.0425,0.3350,0.0000,-9.738,-2.454,-5.566,-0.313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.62,45,-2.470,1,904.5
205747.940,-0.3980,+0.0893,-0.0425,0.3350,0.0000,-9.738,-2.454,-5.566,-0.313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.62,45,-2.470,0,904.5
205747.981,-0.3980,+0.0893,-0.0425,0.3350,0.0000,-10.334,-2.488,-5.620,0.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.65,45,-2.470,0,904.5
205748.018,-0.3903,+0.1035,-0.0425,0.3350,0.0000,-10.334,-2.488,-5.620,0.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.65,45,-2.470,1,904.5
205748.053,-0.3419,+0.0791,-0.0425,0.3350,0.0000,-10.334,-2.488,-5.620,0.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.65,45,-2.470,1,904.5
205748.089,-0.3640,+0.0823,-0.0425,0.3350,0.0000,-10.334,-2.488,-5.620,0.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.82,24.65,45,-2.470,1,904.5
205748.127,-0.3629,+0.0467,-0.0425,0.3350,0.0000,-11.086,-2.540,-5.559,0.453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.69,45,-2.470,1,895.8
205748.170,-0.3629,+0.0467,-0.0425,0.3350,0.0000,-11.257,-2.566,-2.726,0.479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.71,45,-2.470,0,895.8
205748.210,-0.3431,+0.0837,-0.0425,0.3350,0.0000,-11.257,-2.566,-2.726,0.479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.71,45,-2.470,1,895.8
205748.250,-0.3431,+0.0837,-0.0425,0.3350,0.0000,-11.257,-2.566,-2.726,0.479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.71,45,-2.470,0,895.8
205748.286,-0.3248,+0.0734,0.0000,0.3500,0.0000,-11.477,-2.472,-1.609,1.695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.75,45,-1.930,1,895.8
205748.325,-0.3332,+0.0567,0.0000,0.3500,0.0000,-11.477,-2.472,-1.609,1.695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.75,45,-1.930,1,895.8
205748.364,-0.3287,+0.0567,0.0000,0.3500,0.0000,-11.587,-2.433,-1.627,1.921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.77,45,-1.930,1,895.8
205748.403,-0.3246,+0.0214,0.0000,0.3500,0.0000,-11.587,-2.433,-1.627,1.921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.44,24.77,45,-1.930,1,895.8
205748.444,-0.2446,+0.0192,0.0000,0.3500,0.0000,-11.587,-2.433,-1.627,1.921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.77,45,-1.930,1,888.0
205748.486,-0.3098,+0.0165,0.0000,0.3500,0.0000,-11.608,-2.407,-0.039,1.384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.80,45,-1.930,1,888.0
205748.527,-0.2778,+0.0124,0.0000,0.3500,0.0000,-11.608,-2.407,-0.039,1.384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.80,45,-1.930,1,888.0
205748.571,-0.2748,+0.0110,0.0000,0.3500,0.0000,-11.492,-2.284,-0.047,2.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.83,47,-1.930,1,888.0
205748.615,-0.2677,+0.0079,0.0000,0.3500,0.0000,-11.492,-2.284,-0.047,2.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.83,47,-1.930,1,888.0
205748.656,-0.2301,+0.0367,0.0000,0.3500,0.0000,-11.492,-2.284,-0.047,2.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.83,47,-1.930,1,888.0
205748.701,-0.2751,+0.0050,0.0000,0.3500,0.0000,-11.202,-2.263,1.743,2.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.09,24.86,47,-1.930,1,888.0
205748.750,-0.1645,-0.0541,0.0250,0.3200,0.0000,-11.061,-2.427,2.197,0.372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.88,46,-2.660,1,879.2
205748.789,-0.2200,-0.0478,0.0250,0.3200,0.0000,-11.061,-2.427,2.197,0.372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.88,46,-2.660,1,879.2
205748.830,-0.2144,-0.0528,0.0250,0.3200,0.0000,-11.061,-2.427,2.197,0.372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.88,46,-2.660,1,879.2
205748.873,-0.2122,+0.0100,0.0250,0.3200,0.0000,-10.899,-2.721,1.637,-2.293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.90,46,-2.660,1,879.2
205748.920,-0.1187,+0.0100,0.0250,0.3200,0.0000,-10.899,-2.721,1.637,-2.293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.90,46,-2.660,1,879.2
205748.957,-0.2032,+0.0858,0.0250,0.3200,0.0000,-10.768,-2.849,1.326,-0.594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.93,48,-2.660,1,879.2
205748.996,-0.2282,+0.0167,0.0250,0.3200,0.0000,-10.768,-2.849,1.326,-0.594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.93,48,-2.660,1,879.2
205749.037,-0.1757,+0.0850,0.0250,0.3200,0.0000,-10.768,-2.849,1.326,-0.594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.72,24.93,48,-2.660,1,879.2
205749.075,-0.1633,+0.0960,0.0250,0.3200,0.0000,-10.528,-2.989,2.738,-1.713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,24.96,48,-2.660,1,871.0
205749.119,-0.1152,+0.0626,0.0250,0.3200,0.0000,-10.528,-2.989,2.738,-1.713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,24.96,48,-2.660,1,871.0
205749.154,-0.1957,+0.0333,0.0250,0.3200,0.0000,-10.528,-2.989,2.738,-1.713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,24.96,48,-2.660,1,871.0
205749.193,-0.0869,+0.0333,0.0250,0.3200,0.0000,-10.113,-3.359,3.621,-1.695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,25.00,45,-2.660,1,871.0
205749.233,-0.1572,+0.0686,0.0350,0.3450,0.0000,-9.911,-3.415,2.800,-0.654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,25.02,45,-3.110,1,871.0
205749.271,-0.1238,+0.1450,0.0350,0.3450,0.0000,-9.911,-3.415,2.800,-0.654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,25.02,45,-3.110,1,871.0
205749.311,-0.1710,+0.0467,0.0350,0.3450,0.0000,-9.911,-3.415,2.800,-0.654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,25.02,45,-3.110,1,871.0
205749.350,-0.0875,+0.1542,0.0350,0.3450,0.0000,-9.582,-3.368,2.740,0.839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.33,25.02,45,-3.110,1,871.0
205749.386,-0.0991,+0.0949,0.0350,0.3450,0.0000,-9.582,-3.368,2.740,0.839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.07,45,-3.110,1,863.0
205749.422,-0.0910,+0.0216,0.0350,0.3450,0.0000,-9.582,-3.368,2.740,0.839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.07,45,-3.110,1,863.0
205749.461,-0.1159,+0.0567,0.0350,0.3450,0.0000,-9.160,-3.305,4.253,1.369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.11,45,-3.110,1,863.0
205749.501,-0.0854,+0.0213,0.0350,0.3450,0.0000,-9.160,-3.305,4.253,1.369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.11,45,-3.110,1,863.0
205749.537,-0.0439,+0.0155,0.0350,0.3450,0.0000,-8.800,-3.240,3.922,1.348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.15,45,-3.110,1,863.0
205749.578,-0.0956,+0.0154,0.0350,0.3450,0.0000,-8.800,-3.240,3.922,1.348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.15,45,-3.110,1,863.0
205749.620,-0.0921,+0.0131,0.0350,0.3450,0.0000,-8.800,-3.240,3.922,1.348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.15,45,-3.110,1,863.0
205749.655,-0.0788,+0.0433,0.0350,0.3450,0.0000,-8.442,-3.139,3.719,1.534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.87,25.18,47,-3.110,1,863.0
205749.692,-0.0480,-0.0317,0.0350,0.3450,0.0000,-8.442,-3.139,3.719,1.534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.18,47,-3.110,1,855.3
205749.731,-0.0436,+0.0005,0.0275,0.2875,0.0000,-8.034,-3.032,4.812,1.967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.21,46,-3.260,1,855.3
205749.771,-0.0913,+0.0333,0.0275,0.2875,0.0000,-8.034,-3.032,4.812,1.967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.21,46,-3.260,1,855.3
205749.809,-0.0061,-0.0393,0.0275,0.2875,0.0000,-7.505,-3.314,4.870,-2.381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.25,46,-3.260,1,855.3
205749.850,-0.0022,-0.0761,0.0275,0.2875,0.0000,-7.505,-3.314,4.870,-2.381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.25,46,-3.260,1,855.3
205749.887,-0.0381,-0.0212,0.0275,0.2875,0.0000,-7.505,-3.314,4.870,-2.381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.25,46,-3.260,1,855.3
205749.923,-0.0326,+0.0133,0.0275,0.2875,0.0000,-7.228,-3.548,3.122,-2.552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.27,46,-3.260,1,855.3
205749.962,-0.0585,+0.0487,0.0275,0.2875,0.0000,-7.228,-3.548,3.122,-2.552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.27,46,-3.260,1,855.3
205750.003,-0.0307,+0.0857,0.0275,0.2875,0.0000,-7.228,-3.548,3.122,-2.552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.43,25.27,46,-3.260,1,855.3
205750.041,-0.0229,+0.0962,0.0275,0.2875,0.0000,-6.471,-3.602,8.008,-0.181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.31,46,-3.260,1,846.5
205750.082,+0.0563,+0.1330,0.0275,0.2875,0.0000,-5.781,-3.719,8.029,-0.871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.31,46,-3.260,1,846.5
205750.130,-0.0157,+0.0400,0.0275,0.2875,0.0000,-5.781,-3.719,8.029,-0.871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.34,45,-3.260,1,846.5
205750.168,+0.0001,+0.0400,0.0275,0.2875,0.0000,-5.781,-3.719,8.029,-0.871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.34,45,-3.260,1,846.5
205750.205,+0.0067,+0.0778,0.0275,0.2875,0.0000,-5.781,-3.719,8.029,-0.871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.34,45,-3.260,1,846.5
205750.245,+0.0346,+0.0433,0.0325,0.3300,0.0000,-4.957,-3.711,7.463,0.908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.38,46,-3.370,1,846.5
205750.287,+0.0380,+0.1104,0.0325,0.3300,0.0000,-4.576,-3.641,3.937,1.084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.38,46,-3.370,1,846.5
205750.323,-0.0300,+0.0500,0.0325,0.3300,0.0000,-4.576,-3.641,3.937,1.084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.93,25.42,46,-3.370,1,846.5
205750.361,+0.0524,+0.0134,0.0325,0.3300,0.0000,-4.576,-3.641,3.937,1.084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.42,46,-3.370,1,838.2
205750.400,+0.0045,+0.0467,0.0325,0.3300,0.0000,-4.162,-3.564,4.171,1.062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.45,45,-3.370,1,838.2
205750.438,+0.0074,+0.0101,0.0325,0.3300,0.0000,-4.162,-3.564,4.171,1.062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.45,45,-3.370,1,838.2
205750.478,+0.0344,+0.0433,0.0325,0.3300,0.0000,-4.162,-3.564,4.171,1.062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.45,45,-3.370,1,838.2
205750.519,+0.0133,+0.0089,0.0325,0.3300,0.0000,-3.398,-3.405,4.888,1.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.45,45,-3.370,1,838.2
205750.555,-0.0100,+0.0400,0.0325,0.3300,0.0000,-3.398,-3.405,4.888,1.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.50,48,-3.370,1,838.2
205750.594,+0.0170,+0.0040,0.0325,0.3300,0.0000,-3.398,-3.405,4.888,1.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.50,48,-3.370,1,838.2
205750.631,+0.0487,-0.0008,0.0325,0.3300,0.0000,-2.640,-3.220,6.002,1.686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.40,25.54,48,-3.370,1,838.2
205750.670,+0.0247,-0.0393,0.0325,0.3300,0.0000,-2.640,-3.220,6.002,1.686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.54,48,-3.370,1,829.9
205750.709,+0.0265,-0.0440,0.0475,0.2325,0.0000,-2.483,-3.133,2.745,1.685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.56,49,-5.810,1,829.9
205750.750,+0.0283,-0.0144,0.0475,0.2325,0.0000,-2.483,-3.133,2.745,1.685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.56,49,-5.810,1,829.9
205750.787,+0.0333,+0.0167,0.0475,0.2325,0.0000,-2.483,-3.133,2.745,1.685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.56,49,-5.810,1,829.9
205750.822,+0.0370,-0.0226,0.0475,0.2325,0.0000,-2.094,-3.331,2.697,-1.832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.59,49,-5.810,1,829.9
