timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220596.329,+0.6477,+0.0030,0.0800,0.2925,0.0000,12.497,-3.590,9.127,-2.138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.15,46,-3.750,1,915.1
220596.373,+0.6937,-0.0266,0.0800,0.2925,0.0000,12.497,-3.590,9.127,-2.138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.15,46,-3.750,1,915.1
220596.414,+0.5588,+0.1597,0.0800,0.2925,0.0000,12.497,-3.590,9.127,-2.138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.15,46,-3.750,1,915.1
220596.457,+0.6015,+0.0714,0.0800,0.2925,0.0000,13.350,-3.827,9.734,-1.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.18,48,-3.750,1,915.1
220596.496,+0.6637,+0.0235,0.0875,0.2975,0.0000,13.350,-3.827,9.734,-1.625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.18,48,-5.260,1,906.1
220596.538,+0.5608,+0.0951,0.0875,0.2975,0.0000,14.271,-4.088,9.743,-1.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.22,47,-5.260,1,906.1
220596.581,+0.5287,+0.1684,0.0875,0.2975,0.0000,14.271,-4.088,9.743,-1.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.22,47,-5.260,1,906.1
220596.624,+0.5607,+0.0926,0.0875,0.2975,0.0000,14.271,-4.088,9.743,-1.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.22,47,-5.260,1,906.1
220596.663,+0.5699,+0.0745,0.0875,0.2975,0.0000,15.187,-4.345,8.938,-0.639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.27,46,-5.260,1,906.1
220596.702,+0.6425,+0.0100,0.0875,0.2975,0.0000,15.187,-4.345,8.938,-0.639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.27,46,-5.260,1,906.1
220596.746,+0.4473,+0.1726,0.0875,0.2975,0.0000,15.905,-4.522,8.091,-0.365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.98,25.31,47,-5.260,1,906.1
220596.786,+0.5438,+0.0966,0.0875,0.2975,0.0000,15.905,-4.522,8.091,-0.365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.31,47,-5.260,1,899.0
220596.825,+0.5098,+0.1035,0.0875,0.2975,0.0000,15.905,-4.522,8.091,-0.365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.31,47,-5.260,1,899.0
220596.863,+0.4643,+0.1150,0.0875,0.2975,0.0000,16.480,-4.588,7.552,1.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.37,46,-5.260,1,899.0
220596.899,+0.4514,+0.1219,0.0875,0.2975,0.0000,16.480,-4.588,7.552,1.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.37,46,-5.260,1,899.0
220596.939,+0.4481,+0.0885,0.0875,0.2975,0.0000,16.499,-4.650,0.829,1.384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.41,46,-5.260,1,899.0
220596.980,+0.3345,+0.0912,0.0075,0.3600,0.0000,16.499,-4.650,0.829,1.384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.41,46,-3.970,1,899.0
220597.021,+0.4416,+0.0600,0.0075,0.3600,0.0000,16.659,-4.694,2.577,1.815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.41,46,-3.970,1,899.0
220597.061,+0.4300,+0.0600,0.0075,0.3600,0.0000,16.659,-4.694,2.577,1.815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.47,46,-3.970,1,899.0
220597.100,+0.3934,+0.0600,0.0075,0.3600,0.0000,16.659,-4.694,2.577,1.815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.44,25.47,46,-3.970,1,899.0
220597.147,+0.4210,+0.0295,0.0075,0.3600,0.0000,16.812,-4.684,2.551,2.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.51,46,-3.970,1,890.4
220597.193,+0.2710,-0.0051,0.0075,0.3600,0.0000,16.812,-4.684,2.551,2.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.51,46,-3.970,1,890.4
220597.229,+0.3330,+0.0115,0.0075,0.3600,0.0000,16.395,-4.597,1.922,2.645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.58,46,-3.970,1,890.4
220597.266,+0.3236,+0.0090,0.0075,0.3600,0.0000,16.395,-4.597,1.922,2.645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.58,46,-3.970,1,890.4
220597.307,+0.3492,+0.0089,0.0075,0.3600,0.0000,16.395,-4.597,1.922,2.645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.58,46,-3.970,1,890.4
220597.346,+0.1740,-0.0674,0.0075,0.3600,0.0000,16.068,-4.540,-2.579,2.877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.63,48,-3.970,1,890.4
220597.387,+0.2409,-0.1045,0.0075,0.3600,0.0000,15.762,-4.577,-3.157,1.087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.68,47,-3.970,1,890.4
220597.435,+0.3323,-0.0134,0.0075,0.3600,0.0000,15.762,-4.577,-3.157,1.087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.71,25.68,47,-3.970,1,890.4
220597.476,+0.2396,-0.1225,-0.0625,0.3225,0.0000,15.762,-4.577,-3.157,1.087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.68,47,-5.430,1,881.4
220597.516,+0.1383,-0.1418,-0.0625,0.3225,0.0000,15.141,-4.868,-3.187,-0.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.68,47,-5.430,1,881.4
220597.557,+0.2526,-0.0816,-0.0625,0.3225,0.0000,15.141,-4.868,-3.187,-0.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.72,48,-5.430,1,881.4
220597.595,+0.1798,-0.1302,-0.0625,0.3225,0.0000,15.141,-4.868,-3.187,-0.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.72,48,-5.430,1,881.4
220597.630,+0.2414,-0.0300,-0.0625,0.3225,0.0000,14.368,-5.094,-5.856,-1.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.78,47,-5.430,1,881.4
220597.672,+0.1717,-0.0635,-0.0625,0.3225,0.0000,14.368,-5.094,-5.856,-1.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.78,47,-5.430,1,881.4
220597.712,+0.2547,+0.0019,-0.0625,0.3225,0.0000,14.368,-5.094,-5.856,-1.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.78,47,-5.430,1,881.4
220597.752,+0.1214,-0.0300,-0.0625,0.3225,0.0000,13.915,-5.185,-4.656,0.570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.98,25.82,47,-5.430,1,881.4
220597.792,+0.1278,-0.0300,-0.0625,0.3225,0.0000,13.915,-5.185,-4.656,0.570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.82,47,-5.430,1,873.3
220597.829,+0.1850,-0.0300,-0.0625,0.3225,0.0000,13.451,-5.283,-4.123,0.214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.88,47,-5.430,1,873.3
220597.865,+0.1168,-0.0300,-0.0625,0.3225,0.0000,13.451,-5.283,-4.123,0.214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.88,47,-5.430,1,873.3
220597.905,+0.1458,-0.0300,-0.0625,0.3225,0.0000,13.451,-5.283,-4.123,0.214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.88,47,-5.430,1,873.3
220597.946,+0.0113,-0.0977,-0.0350,0.3200,0.0000,12.850,-5.446,-6.184,-0.293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.93,47,-5.830,1,873.3
220597.987,+0.1661,-0.0367,-0.0350,0.3200,0.0000,12.850,-5.446,-6.184,-0.293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.93,47,-5.830,1,873.3
220598.028,+0.1086,-0.0713,-0.0350,0.3200,0.0000,12.128,-5.561,-6.186,-0.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.99,47,-5.830,1,873.3
220598.065,+0.0909,-0.0400,-0.0350,0.3200,0.0000,12.128,-5.561,-6.186,-0.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.99,47,-5.830,1,873.3
220598.105,+0.0873,-0.0400,-0.0350,0.3200,0.0000,12.128,-5.561,-6.186,-0.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.27,25.99,47,-5.830,1,873.3
220598.147,+0.0042,-0.0740,-0.0350,0.3200,0.0000,11.421,-5.564,-6.184,0.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.07,47,-5.830,1,863.5
220598.187,+0.0622,-0.0433,-0.0350,0.3200,0.0000,11.421,-5.564,-6.184,0.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.07,47,-5.830,1,863.5
220598.227,+0.0761,-0.0433,-0.0350,0.3200,0.0000,11.156,-5.567,-3.249,1.003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.11,48,-5.830,1,863.5
220598.265,+0.0074,-0.0433,-0.0350,0.3200,0.0000,11.156,-5.567,-3.249,1.003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.11,48,-5.830,1,863.5
220598.304,+0.0553,-0.0788,-0.0350,0.3200,0.0000,11.156,-5.567,-3.249,1.003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.11,48,-5.830,1,863.5
220598.345,-0.0526,-0.1496,-0.0350,0.3200,0.0000,10.145,-5.584,-9.423,0.801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.17,48,-5.830,1,863.5
220598.384,+0.0299,-0.0567,-0.0350,0.3200,0.0000,10.145,-5.584,-9.423,0.801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.17,48,-5.830,1,863.5
220598.423,+0.0222,-0.0923,-0.0350,0.3200,0.0000,9.001,-5.589,-10.548,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.35,26.22,48,-5.830,1,863.5
220598.459,+0.0081,-0.0986,-0.1000,0.2875,0.0000,9.001,-5.589,-10.548,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.22,48,-6.560,1,855.6
220598.499,+0.0077,-0.0988,-0.1000,0.2875,0.0000,9.001,-5.589,-10.548,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.22,48,-6.560,1,855.6
220598.538,-0.0265,-0.1022,-0.1000,0.2875,0.0000,7.846,-5.634,-11.063,0.372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.27,48,-6.560,1,855.6
220598.580,-0.1067,-0.1373,-0.1000,0.2875,0.0000,7.846,-5.634,-11.063,0.372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.27,48,-6.560,1,855.6
220598.620,-0.0264,-0.0767,-0.1000,0.2875,0.0000,6.347,-5.734,-12.606,-0.274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.34,48,-6.560,1,855.6
220598.659,-0.0083,-0.1122,-0.1000,0.2875,0.0000,6.347,-5.734,-12.606,-0.274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.34,48,-6.560,1,855.6
220598.696,-0.0738,-0.0800,-0.1000,0.2875,0.0000,6.347,-5.734,-12.606,-0.274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.34,48,-6.560,1,855.6
220598.735,-0.0510,-0.1160,-0.1000,0.2875,0.0000,5.281,-5.794,-12.620,-0.257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.59,26.38,48,-6.560,1,855.6
220598.775,-0.0555,-0.0833,-0.1000,0.2875,0.0000,5.281,-5.794,-12.620,-0.257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.38,48,-6.560,1,846.8
220598.815,-0.1430,-0.0482,-0.1000,0.2875,0.0000,5.281,-5.794,-12.620,-0.257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.38,48,-6.560,1,846.8
220598.854,-0.1072,-0.0800,-0.1000,0.2875,0.0000,4.317,-5.909,-9.016,-0.462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.46,48,-6.560,1,846.8
220598.892,-0.0645,-0.0800,-0.1000,0.2875,0.0000,4.317,-5.909,-9.016,-0.462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.46,48,-6.560,1,846.8
220598.929,-0.0721,-0.0800,-0.1000,0.2875,0.0000,3.769,-6.000,-7.813,-0.676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.50,48,-6.560,1,846.8
220598.966,-0.0479,-0.0800,-0.0725,0.2800,0.0000,3.769,-6.000,-7.813,-0.676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.50,48,-7.090,1,846.8
220599.007,-0.0995,-0.0458,-0.0725,0.2800,0.0000,3.769,-6.000,-7.813,-0.676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.50,48,-7.090,1,846.8
220599.047,-0.0830,-0.0767,-0.0725,0.2800,0.0000,2.433,-6.157,-9.089,-0.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.75,26.57,48,-7.090,1,846.8
220599.088,-0.0861,-0.0426,-0.0725,0.2800,0.0000,2.433,-6.157,-9.089,-0.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.94,26.57,48,-7.090,1,838.8
220599.127,-0.0667,-0.0378,-0.0725,0.2800,0.0000,1.903,-6.225,-8.314,-0.881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.94,26.61,48,-7.090,1,838.8
220599.167,-0.0689,-0.0348,-0.0725,0.2800,0.0000,1.903,-6.225,-8.314,-0.881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.94,26.61,48,-7.090,1,838.8
220599.207,-0.0974,-0.0317,-0.0725,0.2800,0.0000,1.288,-6.326,-6.472,-0.821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.94,26.66,48,-7.090,1,838.8
220599.247,-0.1030,+0.0073,-0.0725,0.2800,0.0000,1.288,-6.326,-6.472,-0.821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.94,26.66,48,-7.090,1,838.8
220599.288,-0.1065,-0.0223,-0.0725,0.2800,0.0000,0.727,-6.393,-5.672,-0.422,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.94,26.72,49,-7.090,1,838.8
220599.326,-0.0874,-0.0168,-0.0725,0.2800,0.0000,0.727,-6.393,-5.672,-0.422,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.94,26.72,49,-7.090,1,838.8
220599.362,-0.0914,-0.0500,-0.0725,0.2800,0.0000,0.727,-6.393,-5.672,-0.422,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.94,26.72,49,-7.090,1,838.8
220599.398,-0.0935,-0.0120,-0.0725,0.2800,0.0000,0.727,-6.393,-5.672,-0.422,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.94,26.72,49,-7.090,1,838.8
220599.439,-0.0936,-0.0119,-0.0725,0.2800,0.0000,0.277,-6.447,-4.210,-0.225,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.78,50,-7.090,1,829.9
220599.480,-0.1205,-0.0097,-0.0275,0.2500,0.0000,0.277,-6.447,-4.210,-0.225,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.78,50,-9.000,1,829.9
220599.521,-0.0750,-0.0057,-0.0275,0.2500,0.0000,-0.226,-6.598,-4.131,-0.693,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.85,50,-9.000,1,829.9
220599.562,-0.1008,-0.0367,-0.0275,0.2500,0.0000,-0.226,-6.598,-4.131,-0.693,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.85,50,-9.000,1,829.9
220599.598,-0.0775,-0.0367,-0.0275,0.2500,0.0000,-0.226,-6.598,-4.131,-0.693,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.85,50,-9.000,1,829.9
